index,Latitude,Longitude,pH,Copper (mg/Kg),Molybdenum (mg/Kg),Precipitation (mm),Max temperature (℃ ),Min temperature (℃ ),Wind speed (m/s),Barren (%),Forest (%),Pasture (%),Number of Listeria isolates obtained,log of Grassland (%),log of Sulfur (mg/Kg),log of Moisture,log of Manganese (mg/Kg),log of Elevation (m),log of Organic matter (%),log of Phosphorus (mg/Kg),log of Iron (mg/Kg),log of Cropland (%),log of Wetland (%),log of Sodium (mg/Kg),log of Calcium (mg/Kg),log of Developed open space (< 20% Impervious Cover) (%),log of Magnesium (mg/Kg),log of Shrubland (%),log of Open water (%),log of Total carbon (%),log of Developed open space (> 20% Impervious Cover) (%),log of Aluminum (mg/Kg),log of Potassium (mg/Kg),log of Total nitrogen (%),double log of Zinc (mg/Kg),binary_listeria_presense,scaled_cluster_kmeans,cluster_kmeans
168,45.7447,-110.9969,6.824,0,0,21.4,-2.1274,-13.8345,3.6307,0.8303,36.5665,10.5291,0,2.1372622361635365,2.2663255911237297,-1.393520406,3.6932573570968468,7.4190148085973675,1.773544581,3.3856301723069606,1.4603112576977866,1.6335645112103345,-0.156302994,3.642605122581947,8.454826476,1.6265309898602778,5.453204775,3.2957035237813166,-2.975929646,1.7531399086796666,1.7023816580768383,1.7385169078323355,5.209682854805797,-1.332564039,0.11537682097328071,0,14,2
169,45.7442,-110.9892,7.025,0,0,21.4,-2.1274,-13.8345,3.6307,0.9121,40.3427,9.0653,0,2.098900972836055,1.7296358077462042,-2.038683549,3.091805798300055,7.4647905975112065,1.1029694491095188,2.6847883977492644,1.7387102481382397,1.526643087825185,-0.233320158,3.218163571275822,8.045108293833339,1.5260128242889728,5.411062399420232,3.2750255078880204,-3.009831198,0.8851302476245309,1.6164333869464869,2.405728151910914,5.282934657008442,-2.044846897,,0,14,2
170,35.3626,-97.3473,7.389,0.0404,0.0242,43.575,9.6071,-1.8439,3.7269,0.7642,35.8298,0.4925,0,3.4949882260425453,1.6411497350687811,-3.066154738,2.5747854395951184,5.8967416947930955,0.5124043768792054,1.1761904233134843,-0.34418188,0.8535213116210748,-1.367668897,3.542572514898587,7.201132627516379,2.1366367603980323,5.318734510872297,0.6240114417250832,1.7896238570976333,-0.205180851,2.401217022401645,1.2178461232584425,4.3692997402331235,-3.10554714,,0,16,2
171,35.3654,-97.3431,5.263,0.0237,0.0247,43.575,9.6071,-1.8439,3.7269,0.5511,37.4976,0.3853,0,3.480347383299894,1.4815818133932197,-4.022954566,2.6768484499589453,5.899212187402895,0.17142911562753102,0.77412791,2.011403571272552,0.8109746596731482,-1.388296364,3.379905646194533,5.853757304889959,2.181377450058355,3.6672139427261583,0.6799099537779248,1.5689491957039656,-0.455075609,2.3943982562664976,2.9788607463837433,3.111424235550064,-2.970064527,,0,53,2
172,37.8811,-119.3399,5.018,0,0,308.375,-3.9794,-16.4852,2.603,5.1529,56.6054,0,0,1.312244079609724,-0.681613945,-4.219907785,1.3948823783064244,7.909915402695693,1.3451598177613355,#NAME?,2.232184087694722,#NAME?,1.0372686584270576,2.7501641606760803,3.8814730721784954,-0.376586149,-0.360252765,3.4099754084736613,-0.34418188,1.3898380747432555,-3.07045582,3.6633924010392733,2.605463612327109,-1.991430664,,0,17,5
173,37.2501,-119.1472,6.029,0,0,153.425,-0.5019,-13.501,2.4894,0.2033,79.0852,0,0,-1.25842899,0.15973505812115893,-3.882464203,2.361712123391802,7.757859198699802,1.3619248213358794,0.39716408306877793,1.448541195848939,#NAME?,-0.864172778,3.2293923320469635,6.135805554760605,-0.025625548,2.9304681559015937,2.8037360679030945,0.8773003921828699,0.8792947421874289,-2.114447151,3.929605523044774,4.336975658519533,-2.142168372,,0,33,1
174,37.2473,-119.1456,5.888,0,0,159.45,0.9016,-12.3726,2.4774,0.1914,79.0073,0,0,-1.353246507,-0.102254234,-3.759301918,2.536652758306423,7.797628110813074,1.0723709774628825,-0.266573109,1.4775052411732748,#NAME?,-0.840024376,2.9185272026450195,5.316774481204798,-0.086975014,1.5477114337963354,2.8148576694189478,0.8686958530664711,0.7108397400908634,-2.121931593,4.131047685827742,3.732922655,-2.407945609,,0,33,1
175,36.4914,-121.1717,6.389,0,0,149.875,19.6506,-0.031,2.5581,0.0435,5.563,0.0283,0,3.2797300673786096,-0.803855303,-5.132802928,1.3528151340457226,5.730164716,-1.950520762,,-0.34969933,#NAME?,0.3097615175946603,3.1254307047582874,5.217824515908689,-0.049610501,3.4885548098802626,4.178284282054955,-2.549765222,-2.095570924,-1.89645354,1.4730911317498896,3.2004470533997673,-4.688551795,,0,22,4
176,33.2855,-107.1911,8.208,0.05,0.0135,15.325,10.391,-3.8413,2.141,0.9134,0.0185,0.084,0,2.0788913903743547,0.5972968549031111,-3.755019257,0.094218675,7.220549388248773,-1.294627173,3.7339914334763016,-1.243406874,#NAME?,1.746727235185947,2.667262928201375,7.133952642661216,-0.494132401,4.452205469295128,4.362362047849677,1.730344952193183,-1.762589092,-0.583754804,2.185264450417503,4.663051283,-4.022954566,,0,22,2
177,33.2917,-107.1981,8.6,0.0938,0.0293,15.325,10.391,-3.8413,2.141,0.8628,0.0143,0.084,0,2.0283455962387538,1.3309666235103728,-3.543913684,1.7356651948731467,7.2351651475373675,-0.822345119,3.130682658931928,-0.62064049,#NAME?,1.78731628,2.938606212131874,8.570519091660179,-0.492167442,4.687570113235306,4.378523004122179,1.5461785727949096,-1.10292156,-0.823028101,2.809505099757543,5.127693326260369,-3.772261063,,0,22,2
178,45.8911,-112.475,6.091,2.7671,0,19.925,-0.9374,-10.6735,3.1815,0.0013,67.6627,0.0004,0,2.735795061410769,2.0689491889593516,-2.505926017,3.9521471565123005,7.514668961744152,2.056044964,2.5884029288360764,2.2759638718331754,-0.530178352,-1.845160246,4.625690202957578,7.765397522700931,1.0055096704057853,4.869779620481754,2.4130973157914744,-3.11226609,1.662789087931095,0.7978674913303484,2.9243812667072278,5.281506858395401,-1.563508981,1.1464938473901853,0,51,2
179,45.8906,-112.4767,6.295,4.2065,0,19.925,-0.9374,-10.6735,3.1815,0.0013,67.6816,0.0004,0,2.7400719871249475,1.2389537732211815,-4.179902451,2.9804561860014744,7.53571306,0.6128586093311085,1.9978518046398814,2.8148097376737438,-0.538025544,-1.845793358,3.9278471407750315,6.796188544527674,0.9820410185272497,3.975527241877665,2.415145626204898,-3.11226609,0.5918340188594559,0.7797376356410433,3.2591459871570536,4.798326171154649,-2.523231764,0.7939086616830465,0,51,2
180,45.8894,-112.4714,5.283,4.02,0,19.925,-0.9374,-10.6735,3.1815,0.0013,68.2109,0.0004,0,2.6955794299395843,2.1421228705529844,-2.766209115,4.015952297373761,7.490138482557227,1.7834584441886685,2.4119774697652425,3.6370570724159554,-0.566867015,-1.866267521,4.3451603476828184,7.088595238753071,1.0870793728543855,5.055834892909877,2.4130077742441367,-3.11226609,1.5858826528125634,0.7293344513216578,3.9627351309697936,5.429667068515279,-1.574553511,0.991533036,0,51,2
181,42.6525,-74.0142,7.434,0.0413,0.0182,134.75,-0.7071,-9.9368,4.7198,0.2059,60.44,0.9608,8,0.9074114272675599,2.5246080166395526,-1.666008264,3.413195120095772,5.798850200828595,1.8616585966077221,1.6778626225479423,0.7589817364814919,2.795438173837426,2.130051477631187,3.756161863594438,9.224847059329063,1.8646226192931052,5.432504669016659,-1.173120341,-0.005615739,1.5698651373142771,1.2158025560795132,1.8992976121336553,4.881861328851593,-1.389499492,,1,23,1
182,42.6519,-74.0086,6.038,0.0721,0.0012,134.75,-0.7071,-9.9368,4.7198,0.1981,59.8942,0.9784,6,0.898737573,2.4510654411192294,-1.583282955,3.745025828236628,5.881454349524805,2.124653884501384,1.6549273972544694,1.659294175,2.8019836761074575,2.1478475743438965,3.7165383945079085,8.066424028093572,1.9014655293161122,5.032323723848073,-1.165393322,-0.01065658,1.744423247571761,1.2332014549860657,3.0061033079782082,3.8121849904316387,-1.239945465,-0.554002583,1,23,1
183,42.6485,-74.0039,5.499,0.0054,0.0064,134.75,-0.7071,-9.9368,4.7198,0.2128,59.9544,0.994,6,0.8951896619661011,2.317247078824692,-1.723727059,3.241048191133341,5.867062780899793,1.679392987521325,1.4044043802922082,3.493384507989592,2.7917722854062785,2.170001822188519,3.5665733924799663,7.512983889358934,1.884217099530358,4.582281220847297,-1.136002678,-0.01349059,1.2786813104087704,1.2336675196609745,4.075712050074099,3.982341664337099,-1.724287754,,1,2,1
184,42.6496,-73.9973,6.047,0.0214,0.005,119.225,0.6726,-8.5513,4.7509,0.2247,59.1111,0.9918,8,0.7964706227918461,2.4413204216250777,-1.297185186,3.539372558544174,5.830650046598459,2.057796468121459,2.1135651520319976,1.7289261600564858,2.8137186693377734,2.2080656005140944,3.714895580717014,8.106083905,1.916643161374615,5.169824686833164,-1.229632551,-0.042177079,1.6608911940230162,1.2907741592624784,3.2229475242382546,4.798514930261909,-1.181559209,-0.719650923,1,23,1
185,38.885,-76.5539,4.15,0.0779,0.0159,185.725,6.2623,-2.5852,3.7525,0.0609,34.791,7.9934,6,-1.622016695,2.903501846439089,-1.256670593,2.802165728199132,2.0451088625993306,1.749912644192799,2.354446726,5.184529776,1.8495565679542718,2.4015159828369113,3.5359001712665976,5.847940825605529,2.1273503652017203,4.718614935987899,-0.345169952,3.1703786177826516,1.3594112260861022,1.893578722009513,5.355681620312605,4.398155856603752,-1.604948007,-0.086679977,1,59,4
186,38.8873,-76.5509,5.328,0.0752,0.0069,185.725,6.2623,-2.5852,3.7525,0.0588,33.9503,7.5743,8,-1.625567294,2.5020587086055657,-1.000215967,2.322348503834996,1.890095369948917,1.6543921574351421,2.678216227671213,4.418505611932712,1.8550002736954707,2.3688876822481086,3.4977885588207323,7.133041732640194,2.1451590550328667,5.359371073,-0.426637673,3.207746118825437,1.2236283619843773,1.9772842236357557,4.241250490670076,5.250197452710659,-1.588655373,-0.033730797,1,59,4
187,38.8897,-76.5576,5.278,0.1489,0.0118,185.725,6.2623,-2.5852,3.7525,0.0739,36.0435,8.1819,8,-1.554949727,2.957516255525495,-0.901894852,4.241263441214107,0.8586616190375187,1.8317971562595854,2.802463008691531,4.231651319181607,1.8940603088474213,2.4012442043166122,3.862717208342908,7.333102292289657,2.1650801017874297,5.9407918495840395,-0.248974311,3.0389019102047183,1.5451553585341204,2.0053912601696693,4.297694846196326,5.103975656,-1.325763861,0.5478390887470677,1,59,4
188,38.8836,-76.5493,4.304,0.0552,0.0162,185.725,6.2623,-2.5852,3.7525,0.0583,32.0471,7.6625,8,-1.662838689,3.1055324194528575,-1.191056579,2.3912733964894834,1.5665304114228238,1.8575316041511576,2.0805034776262135,5.735384495547508,1.8147758810305121,2.4216561876350604,3.5626726,6.052450750604705,2.118013005654936,4.6323290232375305,-0.395267283,3.3003378325511084,1.2995647626087945,1.8761618902944037,5.229088395763268,4.165537456328036,-1.665479303,0.12211570892153718,1,59,4
189,38.8789,-76.5515,3.757,0,0.0031,185.725,6.2623,-2.5852,3.7525,0.0554,32.0266,8.1362,6,-1.684161459,4.045348626883234,-0.147108865,1.480399269421697,2.038619547159581,3.557816441103737,3.372125527508811,3.964585094555117,1.7947549782078533,2.5104769258995305,4.534085485294037,5.472506360180941,2.076537328532446,5.467497535644954,-0.33785319,3.288782412123064,3.185422448608981,1.7521866941082318,4.460845901941628,5.683171861026961,-0.071710848,0.7017666492104698,1,37,4
190,40.4046,-87.0719,5.861,0.0184,0.0023,66.575,-0.0061,-10.269,4.0621,0.0485,22.8875,59.1659,8,-0.35140315,1.8064345942387512,-1.811554097,2.976284383331175,5.287256419188612,1.0799390234024884,1.3225555201528838,0.6317503856946218,2.0192668186437657,0.9944732489269643,3.1035816893286885,7.0226572795507805,1.2517624681617845,5.209427681186631,-3.315937538,0.6283419571938297,0.6710549340851292,0.43889988419440173,2.728708671210755,4.364127395,-2.460409178,,1,40,3
191,40.4051,-87.0697,7.69,0.0696,0.0122,66.575,-0.0061,-10.269,4.0621,0.0518,22.9255,58.6936,8,-0.330172124,2.2856220303155848,-1.737839627,2.9056817375410042,5.112529810110908,1.3278969447390825,5.441487841097755,0.3476241084183144,2.020487398836165,1.0501220795076758,3.3352641105350895,8.826889106389574,1.2706590175209662,5.332277149861556,-3.249335032,0.6812264096642516,1.4554705491366737,0.48968370001256273,1.1508251601150439,4.641798117709794,-1.623536837,-0.615869873,1,32,3
192,40.4084,-87.0705,5.753,0.0446,-0.0006,66.575,-0.0061,-10.269,4.0621,0.0506,22.3106,59.2682,8,-0.359966068,1.8923888105099798,-1.893127964,2.127481424458564,5.322766046950346,0.9883136747213526,0.8895359945653355,2.5115972650410447,2.1046827842330678,0.7676050914779551,3.275021726290409,6.635707025689291,1.3318909722405041,5.366516523126632,-3.249335032,0.4802014542221816,0.5514107902446989,0.626152312,3.5776545542975593,4.121787859752246,-2.354931573,,1,40,3
193,40.4073,-87.0749,5.497,0,0.0028,66.575,-0.0061,-10.269,4.0621,0.0365,21.7871,60.4857,8,-0.403317416,2.4853398892595595,-1.64506509,3.265446384680261,5.317433483740267,1.7694456916314707,2.060730068858029,3.325503537292955,2.0745797422629284,0.7567321221850559,3.578210428773631,7.099302068825876,1.310735336698854,5.797703811676839,-3.381394754,0.4124407218445896,1.4665139762213084,0.5168275759616251,3.944908308,4.669382716496491,-1.412638336,-0.266782183,1,32,3
194,40.4091,-87.079,6.328,0.0596,-0.0012,66.575,-0.0061,-10.269,4.0621,0.0325,20.0438,63.4906,6,-0.463783017,2.598168368567081,-0.926846246,2.726001442437943,5.319491601779443,1.6194080450714097,3.270769738847687,1.8973349617766935,2.0004389179314424,0.5475432067011535,3.5713423257198835,7.894731699386299,1.3064120572476432,5.864661610426821,-3.381394754,0.16526016886565972,1.258631429629735,0.5744762508422667,1.9484925261333164,5.432696150035486,-1.290984181,-0.567066129,1,32,3
195,42.5977,-114.3834,6.699,0.0681,0.0302,18.5,1.7077,-10.691,3.0162,0.0191,0.0285,35.3726,0,3.384437719846815,2.3586912867779173,-3.759301918,3.0776393959718775,7.008143453013405,1.4820816997930863,3.2030512745212296,0.10867501662565611,1.0356724888942357,-1.861109547,4.016878393530527,8.042086323,1.8685507428680777,5.908603183252769,2.5824416256245324,0.933973467,1.0830586217413434,2.2877759773403374,1.9371288489051168,6.061453189317333,-1.241328591,,0,10,3
196,29.5947,-95.0725,7,0.9596,0,87.375,14.991,3.729,4.4667,0.2599,4.5555,0.542,0,1.4240476519816823,2.5193402821058895,-1.987774353,3.615391674216617,1.3506671834767394,2.108721178744816,3.0249560682304564,0.305423754,1.6772273934704576,2.658481734133716,4.144605073472701,8.244983180266463,2.644663016921807,5.790899179431999,0.12292534683729825,2.6656297074404556,1.4925894399374928,3.720305444113789,0.907169257,5.413116844708758,-1.110482461,0.4425623698562003,0,45,0
197,29.5953,-95.0765,6.883,0.0763,0.0011,87.375,14.991,3.729,4.4667,0.263,4.8433,0.5868,0,1.3390192986040677,2.8151691697748995,-1.751001477,4.460863230671681,1.3532545070416904,2.412076066553756,2.1856242192698985,1.4102549985647341,1.625035633057155,2.6873099343595226,4.477577695,8.604061291475551,2.6831425653960252,6.393032738757336,0.11457790470743506,2.582827056348132,2.054226292538772,3.731313748180465,1.9852270114322637,4.7819639928847275,-0.705219762,0.2316918210414826,0,45,0
198,29.5898,-95.0787,6.895,0.0074,-0.0087,87.375,14.991,3.729,4.4667,0.2766,5.733,0.599,0,1.2876335742959204,2.403579089266668,-2.18213894,4.091400231932651,1.252762968495368,1.5314979923522662,1.8417869628277033,0.6018539221135545,1.598821759970911,2.6173301372455144,4.065960519680095,7.978477017102714,2.6496086114029627,5.378603429223727,0.1261920252377594,2.668692411887768,1.1172050340254234,3.7236865956193417,1.4388868112390611,4.164288758833555,-1.530626732,-1.109465041,0,27,0
199,29.5904,-95.0764,5.599,0.0584,-0.0081,87.375,14.991,3.729,4.4667,0.2729,5.5408,0.5801,0,1.3085760333145808,2.343861384305885,-1.749274858,3.7766613674974696,1.1537315878891892,1.1504770863831855,1.1714289512499065,2.082810859,1.6194278464634484,2.636260565170171,4.116645699627687,7.324728513850113,2.6337288728563624,5.581302174104445,0.11822738136464983,2.6887178632026343,0.2545646959889534,3.716745076161757,3.319180782701931,4.638425062,-2.21183073,-1.443502959,0,27,0
200,29.2124,-94.9553,6.66,0,-0.0355,87.375,14.991,3.729,4.4667,0.8627,0.0076,0.0005,0,0.9463930756905986,8.452943929772438,-1.528318861,0.8162051680517984,0.41871033485818504,0.291698994,1.8111371696542915,2.455434927088256,#NAME?,2.862966302205564,5.834108443728736,5.918604834016192,0.611882894,7.754522584364207,-1.670250052,4.283004323427207,-0.465852258,1.5150393170104528,1.7423240969566345,6.885197249048324,-2.808423175,,0,26,0
201,29.1994,-94.9686,6.896,0,-0.0435,87.375,14.991,3.729,4.4667,0.8778,0.0051,0.0009,0,1.1007433496770638,9.060073746102818,-0.902634405,0.9641661921151867,0.41871033485818504,0.4122420923871881,1.8543742661942377,1.7070908004987204,#NAME?,2.973977341750962,5.739793876808994,6.371628770165586,0.20855769298579135,8.074348158064664,-1.566378423,4.274590354996713,-0.429552904,1.178285697389951,1.8100904259127784,6.975114256390839,-2.560061323,,0,26,0
202,32.8045,-105.8056,7.141,0.0446,0.0302,66.275,0.0003,-12.5571,2.61,0,89.4126,0,0,-0.304082494,1.7005575058015843,-1.692276191,1.2681300027692488,7.965503905595245,1.976411641360292,1.2008980822088597,1.1409052008583611,#NAME?,#NAME?,3.502215482669853,8.410674271734138,0.17067061405309297,5.129769120727292,2.157767391781099,#NAME?,1.4708882349688246,-4.439655748,2.3885517577952182,5.805173823583323,-1.294262276,,0,33,0
203,39.8718,-86.2975,6.642,0.0274,0.001,86.725,0.8348,-8.2384,3.9802,0.0197,15.5045,14.6008,8,-1.169249368,2.1083933636296037,-1.648698626,3.406824851045654,5.5514856309679415,1.5836892424113227,1.4450348561424906,0.21220393127582415,1.701834761700068,-0.661454734,3.500040706491717,7.839496120853225,3.100403051397371,5.7854626102434175,-3.42651519,1.8236618015736565,1.1538262206353445,3.5590668524924456,1.809501150704212,4.671592556566518,-1.682008605,-0.847393643,1,40,0
204,39.8763,-86.2971,6,0.055,0.0023,86.875,0.4297,-9.2942,3.9911,0.0151,15.8885,15.1197,8,-1.060449828,2.001736724010506,-1.836338513,3.3111814956522267,5.530539582,1.5224628984196933,1.4187615512573921,0.8453531134492765,1.7716758024439778,-0.613042936,3.4524353411854274,7.413940693610216,3.0677598689381007,5.377436263023995,-3.411247718,1.716245380750838,1.1103761555883516,3.5587024293019875,2.7640839086229847,4.489989386576162,-1.690647968,-0.640155089,1,40,0
205,39.8721,-86.2957,6.41,0.0281,-0.0023,86.725,0.8348,-8.2384,3.9802,0.0199,15.9507,14.1962,8,-1.198985263,2.034339567767416,-2.073061935,3.1852238972062663,5.535600481415965,1.600134772107956,1.6513281361942849,0.5734623376139655,1.6854725987100978,-0.704208128,3.479802132894776,7.546472725349714,3.109819599591759,5.508751291652645,-3.42651519,1.698236025592899,1.186256798520156,3.5759430918381874,1.8956539107241552,4.590290023,-1.636809109,-0.642398065,1,40,0
206,39.8699,-86.2971,5.864,0.113,0.0012,86.725,0.8348,-8.2384,3.9802,0.022,15.5753,14.269,8,-1.183516796,2.1293858015293394,-2.014403146,3.2526161635497655,5.540007855148825,1.468404162,1.2933563654606215,2.9154599561888332,1.673613867852664,-0.649321701,3.4391705220482645,7.141401721331302,3.1100113999059182,5.296618424162381,-3.451438598,1.8211726297964046,1.021479232738285,3.565057910812526,3.639213781799072,4.513825433,-1.874054712,-1.065217256,1,40,0
207,32.3913,-106.6128,6.98,0.0355,0.014,23.725,8.7974,-7.5519,2.5221,0.0168,4.3116,0.0111,0,2.9297099855118724,0.6005383488272822,-4.976233867,1.1327560332349471,7.309640654151582,-0.629046255,1.7568056399645262,-1.067986095,#NAME?,-1.322381035,2.577014738669886,6.3957377785465885,1.135651136103096,4.551122575636631,4.282845597759346,-7.13089883,-1.042137442,0.10571045442211416,1.9397483469415042,4.701653313983286,-3.803168601,,0,22,2
208,32.3932,-106.6019,7.243,0.0297,0.0157,23.725,8.7974,-7.5519,2.5221,0.0143,4.7503,0.001,0,2.7656962737950272,1.4958435918491704,-4.456750181,2.5103388262319686,7.363729707583944,0.22578007263533958,2.717743073,-1.192703212,#NAME?,-1.227241431,2.768467742655478,6.928143715051005,0.9557037342309901,5.069679373395522,4.323684873896216,-7.13089883,-0.139262067,-0.016434306,1.194467774311631,5.370326816915779,-2.605042451,,0,22,2
209,46.5384,-95.9837,5.52,0.14,0.02,16.825,-9.5681,-21.4784,3.3141,0.0479,34.5229,13.1762,6,0.095128345,1.5623463049002497,-1.494770837,2.112634509,6.034907104950818,0.9707789171582248,1.9530276168241774,-0.371063681,2.664488345477009,2.2217112066538727,3.2100368762009963,7.164805448625859,1.2857555357412778,5.0425860553280835,-2.520741103,3.1386197611025386,0.8032564032399754,-0.223518622,0.9477893989335261,5.056373185770109,-1.744685062,-1.464854045,1,40,2
210,46.5398,-95.9604,6.613,0,0,16.825,-9.5681,-21.4784,3.3141,0.0317,38.8095,12.1114,0,0.090663035,2.6825887930643364,-1.015834862,4.048940907,6.057533147077686,2.0603224307331245,3.1459868018017807,0.6977366328937525,2.6592170360082514,2.1590957123441816,3.519578756796285,8.278985188899558,1.3100880351146373,5.854365369,-2.523231764,3.030080559,1.7207288085726722,-0.656815251,1.5222010554803194,5.133016335297521,-0.896733233,-0.338206761,0,52,2
211,46.5419,-95.9819,6.24,0.05,0.02,16.825,-9.5681,-21.4784,3.3141,0.0472,34.3742,13.4789,6,0.087369646,1.9065751436566365,-1.271894821,1.9065751436566365,6.042704090050949,1.4327007339340465,3.035433640405543,-0.274436846,2.6989892746116966,2.228141679970941,3.3703944725071104,7.529836011108222,1.295493996793394,5.5822925770684915,-2.328929068,3.107023169692563,1.2065993519278158,-0.279184942,0.4252677354043441,5.374213025551294,-1.276543497,-0.755014863,1,30,2
212,46.5422,-95.9749,6.73,0.04,0.03,16.825,-9.5681,-21.4784,3.3141,0.042,36.5258,13.0998,4,0.11332868530700327,2.0241930674493576,-1.045545568,2.553343811341229,6.047773989562574,1.916922612182061,3.4989288701554906,-0.020202707,2.6758781873958593,2.221082153033424,3.4638591427868666,8.342546904237576,1.3358954035360386,5.7554257078080395,-2.235861461,3.0360293303185277,1.5456031436047724,-0.304760414,0.6151856390902335,5.4752075333447845,-1.04867992,-0.512766671,1,30,2
213,46.5406,-95.9684,6.41,0.05,0.03,16.825,-9.5681,-21.4784,3.3141,0.0357,37.5328,12.6935,6,0.17538085911462342,2.162172939277301,-1.365315955,2.8713021951758138,6.0646220677257086,1.589235205116581,2.7285062096695922,0.1906203596086497,2.685470521362865,2.196490974982468,3.5357282746197614,7.805820938565618,1.3278439365227965,5.677883301130512,-2.346536981,3.0130907398501376,1.3656068424227727,-0.401821753,1.1631508098056809,5.204116571,-1.122700084,0.084857516,1,30,2
214,46.8606,-96.4634,6.12,0.02,0.02,10.7,-9.4765,-21.0394,3.4339,0.1566,1.3027,64.3683,6,-0.650854268,2.0943301541735866,-1.356347285,2.262804222982201,5.7298075324803515,1.6054298910365616,2.286455711064162,-0.198450939,2.664147075881166,2.702152845836126,3.285412348668445,7.896422484831866,0.9456941822433971,5.853781691932408,-3.07045582,-0.471604911,1.4944983303292798,0.12962376779350562,0.048790164,4.571406555835282,-1.049822124,,1,55,3
215,46.8599,-96.4705,6.29,0.06,0.02,10.7,-9.4765,-21.0394,3.4339,0.1492,1.1745,64.7819,6,-0.861565832,2.0268315914075385,-1.713687934,1.7715567619105355,5.710691882957136,1.3454723665996355,2.305580601973844,-0.248461359,2.6781612777100077,2.6801787078871544,3.1458749319837103,7.543262753428999,0.9538562297602965,5.447814377693948,-3.776618368,-0.550433078,1.0656757884218448,0.12274846525905342,0.5596157879354227,4.972240906108944,-1.380312289,,1,55,3
216,46.8641,-96.4763,6.3,0.03,0.02,10.7,-9.4765,-21.0394,3.4339,0.1497,1.282,66.3464,6,-1.15327969,1.8164520818184267,-1.933783969,1.6956156086751528,5.693328016752342,0.8586616190375187,1.6601310267496185,-0.653926467,2.5931330548588716,2.657577622466911,2.9274534328006965,7.298066139318624,0.9425820658282237,5.346964663369558,-3.989984547,-0.545934801,0.6485158564143514,0.10300775007422915,0.4824261492442928,4.475403127929026,-1.839480205,,1,4,3
217,46.8688,-96.4786,6.24,0.05,0.04,10.7,-9.4765,-21.0394,3.4339,0.1484,1.0848,68.2871,6,-1.193032864,2.548663615590751,-1.283737773,2.615934912194404,5.689615934738623,1.9286186519452522,2.729159164312445,0.3852624007906449,2.4206169865716167,2.6674642898232244,3.420019135902743,7.992728307723794,0.9548958709852217,5.950043414807193,-4.000854219,-0.48824907,1.7414130947913165,0.2545646959889534,0.9122827104766164,5.494993731647075,-0.873710284,-1.110774711,1,55,3
218,46.8726,-96.4785,7.42,0.06,0.04,10.7,-9.4765,-21.0394,3.4339,0.1701,0.9879,68.1398,6,-1.216045386,2.9210087273580543,-1.207980826,2.9019708937395166,5.677951714621679,1.9095425048844386,3.062923523094314,0.10436001532424286,2.3931750591884073,2.679979890507118,3.5624655292582776,9.107481169868159,0.9694143501964279,6.172055440500938,-4.006333685,-0.320343015,1.7309827525124442,0.40045256628462006,0.039220713,5.612799585277634,-1.012251123,,1,55,3
219,32.6168,-106.5427,8.311,0.187,0.0967,28.775,8.119,-8.5752,2.4734,0.1841,4.4984,0,0,2.7580967185863456,3.6491688209694524,-2.421368629,2.3603349985349498,7.468376275811487,0.5282725373697112,3.1028317762969233,-0.281832548,#NAME?,-4.976233867,3.5595392661078815,10.21887793821766,#NAME?,5.8610428856819965,4.376270097561502,#NAME?,1.439550727420322,#NAME?,0.060059756,5.670371147628366,-2.336141877,,0,5,2
220,32.6155,-106.5411,8.272,0.1607,0.0914,28.775,8.119,-8.5752,2.4734,0.1819,4.5288,0,0,2.7395101077204824,3.5651795734027028,-2.15330339,1.7034563492066037,7.465357613,0.6394298980539574,2.892258865077715,-1.04072081,#NAME?,-4.976233867,3.5216789951022043,10.236724891083403,#NAME?,6.1847610746488115,4.379559844647581,#NAME?,1.629554216018925,#NAME?,-0.29813653,5.256773236350566,-2.231195097,,0,5,2
221,45.298,-122.7185,5.21,0.62,0.05,168.7,7.8623,1.0142,3.1919,0.1828,12.5317,11.972,6,-0.7271177,4.141705133581938,-0.074723546,3.7546671946519394,2.9811261211646287,1.6486586255873816,2.0438143640366846,5.651435994283992,3.4528817662306373,2.090468025945415,4.469808548057415,8.035369580609196,1.957542233285021,6.624556474980123,0.10795714150509236,1.4416817631994487,0.8605242899680773,3.1235316444858627,4.60156369,4.781557503293855,-1.894456867,-0.468503266,1,49,4
222,45.2954,-122.7111,5.928,0.0861,0.0333,168.7,7.8623,1.0142,3.1919,0.1747,12.3584,12.7153,0,-0.792304752,1.961881918565012,-2.663554961,2.241198931279697,3.427189961936409,1.3923509827024216,2.785467928064947,2.893394961186169,3.4939831657378293,1.9378923781760158,4.180838722144707,7.600252148135449,1.9445520844457422,5.7599967577597715,-0.000300045,1.435608197672812,0.5944312076207876,3.102139740966517,3.976836488760148,6.137028321908803,-2.103734234,,0,49,4
223,45.2956,-122.7053,6.018,0.1743,0.055,168.7,7.8623,1.0142,3.1919,0.1517,12.6549,12.4351,0,-0.724844267,3.1454660704422017,-1.789761467,4.343583319268653,3.285412348668445,2.830338627780685,3.638425281249636,2.9787997236425827,3.525124467,1.7344304526009844,5.324488397933695,8.648629528443603,1.9596862499043344,6.786624395531924,0.049456609,1.4339886869825522,2.4986698344799065,3.1048960476468515,3.1821288495010847,6.288473055335817,-0.584831037,0.38145389257637163,0,49,4
